Price,City,District,Neighborhood,Listing Number,Listing Update Date,Category,Net Square Meters,Number of Rooms,Floor,Heating Type,Deposit,Number of Bathrooms,Listing Creation Date,Type,Kind,Gross Square Meters,Building Age,Number of Building Floors,Usage Status,Within Site,Price Status,Structure Status,Furnishing Status,Balcony Status,Building Type,Number of WCs,Swap,Bathroom Square Meters,Living Room Square Meters,WC Square Meters,Virtual Tour Available?,Maintenance Fee,Balcony Type,Number of Balconies,Balcony Square Meters
28000TL,İstanbul,Pendik,Kaynarca Mahallesi,15784496,28 Ağustos 2024,Kiralık,110 m²,3+1,6.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,130 m²,21 Ve Üzeri,6,Boş,Hayır,Genel Fiyat,İkinci El,Boş,,,2,Yok,,0 m²,,,,,,
12000TL,İstanbul,Küçükçekmece,Mehmet Akif Mahallesi,15784488,29 Ağustos 2024,Kiralık,75 m²,1+1,4.Kat,Doğalgaz Sobalı,12000 TL,1,28 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,7,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,100 TL,,,
135000TL,İstanbul,Kadıköy,Göztepe Mahallesi,15784351,28 Ağustos 2024,Kiralık,198 m²,4+1,6.Kat,Merkezi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,230 m²,21 Ve Üzeri,8,Kiracı Oturuyor,Hayır,Genel Fiyat,İkinci El,Boş,,,,Yok,,,,,,,,
11000arrow_downward%8TL,İstanbul,Fatih,Topkapı Mahallesi,15784314,30 Ağustos 2024,Kiralık,60 m²,1+1,Bahçe Katı,Doğalgaz Sobalı,,1,28 Ağustos 2024,Konut,Daire,70 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,50 TL,Açık Balkon,1,
25000TL,İstanbul,Gaziosmanpaşa,Barbaros Hayrettinpaşa Mahallesi,15784256,29 Ağustos 2024,Kiralık,140 m²,3+1,3.Kat,Kombi Doğalgaz,25000 TL,1,28 Ağustos 2024,Konut,Daire,150 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,2,
20000TL,İstanbul,Ümraniye,Esenevler Mahallesi,15784216,28 Ağustos 2024,Kiralık,75 m²,1+1,Bahçe Katı,Kombi Doğalgaz,20000 TL,2,28 Ağustos 2024,Konut,Daire,90 m²,11-15,5,Boş,Hayır,Genel Fiyat,,,,,2,,,,,,0 TL,,,
35000TL,İstanbul,Küçükçekmece,Atakent Mahallesi,15784192,29 Ağustos 2024,Kiralık,110 m²,3+1,8.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,132 m²,11-15,11,Boş,Hayır,Genel Fiyat,,Boş,Var,,2,,,,,,,,1,
35000TL,İstanbul,Sarıyer,Kireçburnu Mahallesi,15784111,30 Ağustos 2024,Kiralık,70 m²,1+1,Düz Giriş (Zemin),Kombi Doğalgaz,50000 TL,1,28 Ağustos 2024,Konut,Daire,80 m²,16-20,2,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,2,Yok,,,,Hayır,,Açık Balkon,1,
13500TL,İstanbul,Silivri,Mimar Sinan Mahallesi,15784070,30 Ağustos 2024,Kiralık,80 m²,2+1,Çatı Katı,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
30000TL,İstanbul,Sarıyer,Kireçburnu Mahallesi,15783996,28 Ağustos 2024,Kiralık,115 m²,3+1,1.Kat,Kombi Doğalgaz,30000 TL,1,28 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,Yok,6 m²,40 m²,5 m²,Evet,0 TL,Açık Balkon,4 +,5 m²
27000TL,İstanbul,Beylikdüzü,Adnan Kahveci Mahallesi,15783980,30 Ağustos 2024,Kiralık,120 m²,3+1,3.Kat,Merkezi (Pay Ölçer),54000 TL,2,28 Ağustos 2024,Konut,Daire,150 m²,0 (Yeni),7,Boş,Evet,Genel Fiyat,,,Var,,,,,,,,1000 TL,Açık Balkon,1,10 m²
25000TL,İstanbul,Beşiktaş,Mecidiye Mahallesi,15783943,30 Ağustos 2024,Kiralık,75 m²,2+1,3.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,,,,
20000TL,İstanbul,Beşiktaş,Mecidiye Mahallesi,15783941,30 Ağustos 2024,Kiralık,65 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,75 m²,16-20,4,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,,,,
28000TL,İstanbul,Beşiktaş,Ortaköy Mahallesi,15783938,30 Ağustos 2024,Kiralık,80 m²,2+1,3.Kat,Merkezi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,5,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,İkinci El,Eşyalı,,Betonarme,,Yok,,,,,,,,
30000TL,İstanbul,Ataşehir,İçerenköy Mahallesi,15783915,29 Ağustos 2024,Kiralık,145 m²,3+1,5.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,155 m²,21 Ve Üzeri,7,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
25000TL,İstanbul,Çekmeköy,Merkez Mahallesi,15783865,28 Ağustos 2024,Kiralık,117 m²,3+1,1.Kat,Kombi Doğalgaz,25000 TL,1,28 Ağustos 2024,Konut,Daire,135 m²,5-10,5,Kiracı Oturuyor,Evet,Genel Fiyat,İkinci El,,Var,Betonarme,,,,,,Evet,100 TL,,,
13500TL,İstanbul,Bahçelievler,Soğanlı Mahallesi,15783825,28 Ağustos 2024,Kiralık,115 m²,3+1,3.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
15000TL,İstanbul,Sultangazi,50. Yıl Mahallesi,15783800,28 Ağustos 2024,Kiralık,80 m²,2+1,Bahçe Katı,Kombi Doğalgaz,20000 TL,1,28 Ağustos 2024,Konut,Daire,90 m²,16-20,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
37500TL,İstanbul,Bakırköy,Ataköy 7-8-9-10. Kısım Mahallesi,15783760,28 Ağustos 2024,Kiralık,100 m²,3+1,Yüksek Giriş,Merkezi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,115 m²,21 Ve Üzeri,9,Kiracı Oturuyor,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
30000TL,İstanbul,Bakırköy,Ataköy 7-8-9-10. Kısım Mahallesi,15783759,28 Ağustos 2024,Kiralık,37 m²,1+1,12.Kat,Merkezi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,40 m²,21 Ve Üzeri,14,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
15000TL,İstanbul,Bahçelievler,Soğanlı Mahallesi,15783752,28 Ağustos 2024,Kiralık,70 m²,2+1,2.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
26000TL,İstanbul,Üsküdar,Valide-i Atik Mahallesi,15783739,29 Ağustos 2024,Kiralık,75 m²,2+1,5.Kat,Kombi Doğalgaz,26000 TL,1,28 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,Var,,,,3 m²,,,,100 TL,,2,5 m²
35000TL,İstanbul,Sancaktepe,Fatih Mahallesi,15783725,28 Ağustos 2024,Kiralık,200 m²,4+1,4.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,230 m²,5-10,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
16000TL,İstanbul,Esenyurt,Zafer Mahallesi,15783676,28 Ağustos 2024,Kiralık,70 m²,1+1,5.Kat,Merkezi (Pay Ölçer),32000 TL,1,28 Ağustos 2024,Konut,Daire,90 m²,5-10,16,Boş,Evet,Genel Fiyat,,,,,,,,,,,1800 TL,,,
26000TL,İstanbul,Beykoz,Kavacık Mahallesi,15783627,28 Ağustos 2024,Kiralık,45 m²,1+1,Kot 2 (-2).Kat,Kombi Doğalgaz,52000 TL,1,28 Ağustos 2024,Konut,Daire,50 m²,16-20,7,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
20000TL,İstanbul,Silivri,Mimar Sinan Mahallesi,15783618,30 Ağustos 2024,Kiralık,80 m²,2+1,Bahçe Katı,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,2,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
62000TL,İstanbul,Şile,Kumbaba Mahallesi,15783611,28 Ağustos 2024,Kiralık,190 m²,3+1,,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Villa,260 m²,5-10,2,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
36000TL,İstanbul,Üsküdar,İcadiye Mahallesi,15783582,29 Ağustos 2024,Kiralık,80 m²,2+1,2.Kat,Kombi Doğalgaz,36000 TL,1,28 Ağustos 2024,Konut,Daire,85 m²,1,4,Boş,Hayır,Genel Fiyat,Sıfır,Boş,,Betonarme,,,,,,,,,,
20000TL,İstanbul,Başakşehir,Güvercintepe Mahallesi,15783493,28 Ağustos 2024,Kiralık,130 m²,3+1,1.Kat,Merkezi Doğalgaz,30000 TL,1,28 Ağustos 2024,Konut,Daire,140 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,0 TL,,,
23000arrow_downward%8TL,İstanbul,Maltepe,Zümrütevler Mahallesi,15783482,30 Ağustos 2024,Kiralık,60 m²,2+1,2.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,75 m²,5-10,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
50000TL,İstanbul,Kartal,Kordonboyu Mahallesi,15783335,28 Ağustos 2024,Kiralık,130 m²,3+1,5.Kat,Kombi Doğalgaz,50000 TL,2,28 Ağustos 2024,Konut,Daire,140 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,,Var,Betonarme,2,,,,,Evet,300 TL,Açık Balkon,1,
11000TL,İstanbul,Esenyurt,Üçevler Mahallesi,15783308,29 Ağustos 2024,Kiralık,80 m²,2+1,Bahçe Katı,Kombi Doğalgaz,20000 TL,1,28 Ağustos 2024,Konut,Daire,90 m²,5-10,6,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,2,Yok,,,,Hayır,,Açık Teras,1,
18500TL,İstanbul,Bahçelievler,Fevzi Çakmak Mahallesi,15783262,30 Ağustos 2024,Kiralık,55 m²,1+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,65 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
18500TL,İstanbul,Maltepe,Zümrütevler Mahallesi,15783230,29 Ağustos 2024,Kiralık,75 m²,2+1,4.Kat,Kombi Doğalgaz,20000 TL,1,28 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,Var,Betonarme,1,Yok,,,,Hayır,100 TL,Açık Balkon,1,
18000TL,İstanbul,Bahçelievler,Şirinevler Mahallesi,15783183,30 Ağustos 2024,Kiralık,80 m²,2.5+1,2.Kat,Kombi Doğalgaz,36000 TL,1,28 Ağustos 2024,Konut,Daire,85 m²,21 Ve Üzeri,4,Kiracı Oturuyor,Hayır,Genel Fiyat,,,,,,,,,,,150 TL,,,
19800TL,İstanbul,Silivri,Yeni Mahallesi,15783150,28 Ağustos 2024,Kiralık,100 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,20000 TL,2,28 Ağustos 2024,Konut,Daire,110 m²,4,6,Mülk Sahibi Oturuyor,Hayır,Birim Fiyat,Sıfır,Boş,Var,,2,,,,,Hayır,,,,
20000TL,İstanbul,Üsküdar,Selami Ali Mahallesi,15783101,28 Ağustos 2024,Kiralık,50 m²,1+1,3.Kat,Kombi Doğalgaz,20000 TL,1,28 Ağustos 2024,Konut,Daire,55 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,1,Yok,,,,Evet,150 TL,Açık Balkon,1,
11000TL,İstanbul,Esenyurt,Yunus Emre Mahallesi,15783040,30 Ağustos 2024,Kiralık,90 m²,2+1,2.Kat,Kombi Doğalgaz,1 TL,1,28 Ağustos 2024,Konut,Daire,100 m²,5-10,5,Boş,Hayır,Genel Fiyat,,,Var,,,,20 m²,,,,0 TL,Açık Balkon,1,20 m²
29000TL,İstanbul,Ataşehir,Örnek Mahallesi,15783027,28 Ağustos 2024,Kiralık,82 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,55000 TL,1,28 Ağustos 2024,Konut,Daire,95 m²,5-10,4,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,,,Yok,,,,,,,,150 TL,,,
19000TL,İstanbul,Güngören,Güneştepe Mahallesi,15783020,28 Ağustos 2024,Kiralık,98 m²,3+1,3.Kat,Kombi Doğalgaz,19000 TL,1,28 Ağustos 2024,Konut,Daire,110 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150000TL,İstanbul,Adalar,Nizam Mahallesi,15782720,28 Ağustos 2024,Kiralık,55 m²,2+1,Bahçe Katı,Isıtma Yok,,1,28 Ağustos 2024,Konut,Daire,60 m²,21 Ve Üzeri,3,Boş,Hayır,Genel Fiyat,İkinci El,Eşyalı,,Betonarme,,Yok,,,,,,,,
25000TL,İstanbul,Sultangazi,Uğur Mumcu Mahallesi,15782655,28 Ağustos 2024,Kiralık,100 m²,2+1,Çatı Katı,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,110 m²,16-20,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
15000TL,İstanbul,Çekmeköy,Hamidiye Mahallesi,15782620,28 Ağustos 2024,Kiralık,70 m²,2+1,Bodrum Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,75 m²,21 Ve Üzeri,5,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
18000TL,İstanbul,Sultangazi,Malkoçoğlu Mahallesi,15782610,28 Ağustos 2024,Kiralık,100 m²,2+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,105 m²,16-20,5,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,2,
75000TL,İstanbul,Kadıköy,Kozyatağı Mahallesi,15782576,28 Ağustos 2024,Kiralık,135 m²,3+1,Bahçe Katı,Merkezi (Pay Ölçer),150000 TL,1,28 Ağustos 2024,Konut,Daire,155 m²,21 Ve Üzeri,7,Mülk Sahibi Oturuyor,Hayır,Genel Fiyat,,,Var,,,,,,,,1200 TL,,,
32500TL,İstanbul,Maltepe,Küçükyalı Mahallesi,15782561,30 Ağustos 2024,Kiralık,100 m²,3+1,3.Kat,Kombi Doğalgaz,32500 TL,1,28 Ağustos 2024,Konut,Daire,110 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,150 TL,,,
45000arrow_downward%6TL,İstanbul,Kadıköy,Sahrayı Cedit Mahallesi,15782312,29 Ağustos 2024,Kiralık,115 m²,3+1,1.Kat,Merkezi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,130 m²,21 Ve Üzeri,8,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
15000TL,İstanbul,Bahçelievler,Siyavuşpaşa Mahallesi,15782308,28 Ağustos 2024,Kiralık,80 m²,2+1,5.Kat,Kombi Doğalgaz,15000 TL,1,28 Ağustos 2024,Konut,Daire,90 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,2,,,,,Hayır,,Kapalı Balkon,1,
25000TL,İstanbul,Fatih,Molla Gürani Mahallesi,15782258,30 Ağustos 2024,Kiralık,90 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,95 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
21000TL,İstanbul,Bağcılar,Kirazlı Mahallesi,15782240,28 Ağustos 2024,Kiralık,110 m²,3+1,4.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,7,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,150 TL,,,
20000TL,İstanbul,Bağcılar,Güneşli Mahallesi,15782238,28 Ağustos 2024,Kiralık,60 m²,1+1,Düz Giriş (Zemin),Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,65 m²,5-10,12,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,,,,
23000TL,İstanbul,Bahçelievler,Cumhuriyet Mahallesi,15782234,28 Ağustos 2024,Kiralık,105 m²,3+1,5.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,,,Betonarme,,Yok,,,,,,,,
150000TL,İstanbul,Arnavutköy,Atatürk Mahallesi,15782203,28 Ağustos 2024,Kiralık,90 m²,2+1,3.Kat,Kombi Doğalgaz,1 TL,1,28 Ağustos 2024,Konut,Daire,100 m²,11-15,5,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
30000TL,İstanbul,Bahçelievler,Zafer Mahallesi,15782180,30 Ağustos 2024,Kiralık,125 m²,3+1,6.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,130 m²,21 Ve Üzeri,7,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
27000TL,İstanbul,Ümraniye,Esenevler Mahallesi,15782137,28 Ağustos 2024,Kiralık,100 m²,3+1,4.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,110 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,,Var,,,,,,,,,,2,
30000TL,İstanbul,Sancaktepe,İnönü Mahallesi,15782048,28 Ağustos 2024,Kiralık,180 m²,4+1,3.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,240 m²,5-10,3,Boş,Hayır,Genel Fiyat,,,,,,,,,,,,,,
40000TL,İstanbul,Kadıköy,Dumlupınar Mahallesi,15782045,28 Ağustos 2024,Kiralık,67 m²,2+1,10.Kat,Merkezi (Pay Ölçer),,2,28 Ağustos 2024,Konut,Residence,85 m²,2,19,Kiracı Oturuyor,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
70000TL,İstanbul,Sarıyer,Tarabya Mahallesi,15782023,28 Ağustos 2024,Kiralık,180 m²,5+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,200 m²,21 Ve Üzeri,3,Mülk Sahibi Oturuyor,Evet,Genel Fiyat,İkinci El,,Var,Betonarme,2,,,,,Evet,,,2,
30000TL,İstanbul,Üsküdar,Murat Reis Mahallesi,15782018,28 Ağustos 2024,Kiralık,110 m²,3+1,5.Kat,Kombi Doğalgaz,50000 TL,2,28 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,2,Yok,,,,Evet,150 TL,Kapalı Balkon,1,
21000TL,İstanbul,Kartal,Karlıktepe Mahallesi,15782001,28 Ağustos 2024,Kiralık,90 m²,2+1,4.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,100 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
25000TL,İstanbul,Kartal,Karlıktepe Mahallesi,15781997,28 Ağustos 2024,Kiralık,100 m²,3+1,6.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,6,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
22500TL,İstanbul,Üsküdar,Mimar Sinan Mahallesi,15781979,30 Ağustos 2024,Kiralık,110 m²,3+1,3.Kat,Kombi Doğalgaz,22500 TL,1,28 Ağustos 2024,Konut,Daire,120 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,İkinci El,Boş,Var,Betonarme,,,,,,,,Açık Balkon,1,
52000TL,İstanbul,Üsküdar,Acıbadem Mahallesi,15781834,30 Ağustos 2024,Kiralık,75 m²,2+1,2.Kat,Kombi Doğalgaz,104000 TL,1,28 Ağustos 2024,Konut,Daire,90 m²,5-10,4,Boş,Evet,Genel Fiyat,,,Yok,,,,,,,,,,,
18250TL,İstanbul,Bağcılar,Yenimahalle Mahallesi,15781811,28 Ağustos 2024,Kiralık,85 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,90 m²,5-10,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
18500TL,İstanbul,Bağcılar,Fevzi Çakmak Mahallesi,15781810,28 Ağustos 2024,Kiralık,120 m²,3+1,4.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,130 m²,21 Ve Üzeri,4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
65000TL,İstanbul,Şile,Ahmetli Mahallesi,15781756,28 Ağustos 2024,Kiralık,260 m²,5+2,,Kombi Doğalgaz,,4,28 Ağustos 2024,Konut,Villa,300 m²,0 (Yeni),3,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
50000TL,İstanbul,Şile,Meşrutiyet Mahallesi,15781755,28 Ağustos 2024,Kiralık,240 m²,5+1,,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Villa,320 m²,16-20,4,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
30500TL,İstanbul,Pendik,Çamlık Mahallesi,15781724,28 Ağustos 2024,Kiralık,66 m²,2+1,2.Kat,Merkezi (Pay Ölçer),,1,28 Ağustos 2024,Konut,Daire,83 m²,4,9,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
60500TL,İstanbul,Pendik,Çamlık Mahallesi,15781723,28 Ağustos 2024,Kiralık,135 m²,4+1,5.Kat,Merkezi (Pay Ölçer),,2,28 Ağustos 2024,Konut,Daire,181 m²,4,6,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
33000TL,İstanbul,Eyüpsultan,Güzeltepe Mahallesi,15781671,28 Ağustos 2024,Kiralık,90 m²,2+1,2.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,110 m²,11-15,7,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
25000TL,İstanbul,Sultangazi,Sultançiftliği Mahallesi,15781670,28 Ağustos 2024,Kiralık,110 m²,3+1,Yüksek Giriş,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,115 m²,1,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
13500TL,İstanbul,Beylikdüzü,Yakuplu Mahallesi,15781647,30 Ağustos 2024,Kiralık,85 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,90 m²,0 (Yeni),4,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
14000TL,İstanbul,Şişli,Kuştepe Mahallesi,15781601,28 Ağustos 2024,Kiralık,20 m²,Stüdyo,2.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,25 m²,3,6,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
35000TL,İstanbul,Şişli,Mecidiyeköy Mahallesi,15781599,28 Ağustos 2024,Kiralık,70 m²,3+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,75 m²,4,6,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
35000TL,İstanbul,Kağıthane,Merkez Mahallesi,15781576,28 Ağustos 2024,Kiralık,85 m²,2+1,4.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,90 m²,5-10,6,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
43000TL,İstanbul,Şişli,19 Mayıs Mahallesi,15781575,29 Ağustos 2024,Kiralık,70 m²,2+1,2.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,75 m²,5-10,4,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
23500TL,İstanbul,Çekmeköy,Aydınlar Mahallesi,15781524,28 Ağustos 2024,Kiralık,100 m²,3+1,1.Kat,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,115 m²,5-10,6,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
12000TL,İstanbul,Esenyurt,Mehterçeşme Mahallesi,15781390,28 Ağustos 2024,Kiralık,90 m²,2+1,1.Kat,Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,100 m²,16-20,3,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
21000TL,İstanbul,Kağıthane,Gültepe Mahallesi,15781388,28 Ağustos 2024,Kiralık,90 m²,2+1,Yüksek Giriş,Kombi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,100 m²,16-20,3,Boş,Hayır,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
350000TL,İstanbul,Tuzla,Postane Mahallesi,15781286,28 Ağustos 2024,Kiralık,899 m²,1 Oda,,Kombi Doğalgaz,,Yok,28 Ağustos 2024,Konut,Bina,900 m²,0 (Yeni),5,Boş,Hayır,Genel Fiyat,,,,,,Yok,,,,,,,,
32000TL,İstanbul,Kağıthane,Gürsel Mahallesi,15781181,28 Ağustos 2024,Kiralık,65 m²,2+1,3.Kat,Merkezi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,80 m²,5-10,4,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
46500TL,İstanbul,Güngören,Tozkoparan Mahallesi,15781180,28 Ağustos 2024,Kiralık,120 m²,3+1,Yüksek Giriş,Merkezi Doğalgaz,,2,28 Ağustos 2024,Konut,Daire,130 m²,0 (Yeni),7,Boş,Evet,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
15000TL,İstanbul,Bahçelievler,Siyavuşpaşa Mahallesi,15781115,28 Ağustos 2024,Kiralık,75 m²,2+1,Düz Giriş (Zemin),Kombi Doğalgaz,,1,28 Ağustos 2024,Konut,Daire,80 m²,21 Ve Üzeri,5,Boş,Hayır,Genel Fiyat,,Boş,,,,Yok,,,,,,,,
29500TL,İstanbul,Zeytinburnu,Maltepe Mahallesi,15781113,28 Ağustos 2024,Kiralık,30 m²,1+1,1.Kat,Merkezi (Pay Ölçer),,1,28 Ağustos 2024,Konut,Daire,45 m²,5-10,16,Boş,Evet,Genel Fiyat,,Eşyalı,,,,Yok,,,,,,,,
